user_id,city,employment_status
U528,rourkela,student
U761,new_delhi,student
U92,rourkela,student
U218,bhubaneswar,employed
U205,missing,not_employed
U483,kolkata,student
U867,new_delhi,not_employed
U201,new_delhi,not_employed
U613,bangalore,employed
U864,new_delhi,not_employed
U292,bangalore,not_employed
U210,kolkata,student
U400,new_delhi,not_employed
U199,bhubaneswar,student
U298,bangalore,employed
U755,bangalore,employed
U691,kolkata,not_employed
U38,rourkela,student
U725,bhubaneswar,employed
U538,new_delhi,employed
U247,kolkata,student
U610,missing,student
U522,bangalore,employed
U246,kolkata,student
U143,mumbai,not_employed
U283,kolkata,student
U166,kolkata,not_employed
U150,kolkata,employed
U853,missing,not_employed
U890,pune,student
U152,bangalore,student
U96,bhubaneswar,student
U855,rourkela,student
U74,pune,employed
U714,kolkata,not_employed
U828,missing,not_employed
U468,bangalore,employed
U708,new_delhi,employed
U748,bhubaneswar,not_employed
U751,mumbai,student
U130,bhubaneswar,not_employed
U820,bhubaneswar,missing
U800,new_delhi,employed
U520,bangalore,student
U236,missing,not_employed
U638,bangalore,not_employed
U749,bangalore,student
U63,new_delhi,student
U45,bangalore,employed
U335,missing,student
U614,rourkela,student
U211,pune,not_employed
U516,bangalore,not_employed
U215,mumbai,not_employed
U314,bhubaneswar,employed
U312,pune,student
U28,rourkela,not_employed
U679,bangalore,employed
U191,rourkela,employed
U186,kolkata,not_employed
U249,bangalore,employed
U675,missing,not_employed
U737,new_delhi,student
U824,rourkela,not_employed
U574,rourkela,not_employed
U321,new_delhi,missing
U887,bangalore,employed
U651,bhubaneswar,not_employed
U512,bhubaneswar,missing
U591,rourkela,not_employed
U341,pune,employed
U863,new_delhi,not_employed
U402,rourkela,student
U203,new_delhi,missing
U12,kolkata,student
U802,kolkata,student
U310,new_delhi,employed
U183,bhubaneswar,student
U722,kolkata,student
U724,bhubaneswar,employed
U274,bangalore,missing
U351,bangalore,employed
U27,kolkata,employed
U726,kolkata,employed
U654,rourkela,missing
U9,rourkela,not_employed
U827,mumbai,missing
U771,kolkata,not_employed
U389,mumbai,student
U273,bangalore,missing
U300,rourkela,employed
U91,kolkata,employed
U44,bhubaneswar,not_employed
U766,bangalore,not_employed
U293,rourkela,employed
U727,missing,not_employed
U277,bhubaneswar,employed
U595,new_delhi,not_employed
U239,new_delhi,not_employed
U565,mumbai,employed
U815,bhubaneswar,student
U360,mumbai,student
U619,bhubaneswar,employed
U94,bangalore,student
U243,bhubaneswar,student
U881,pune,student
U13,bhubaneswar,employed
U185,rourkela,student
U839,bangalore,student
U837,kolkata,employed
